,off1,off2,off3,off4,off5,def1,def2,def3,def4,def5,Points
9588,201480,100944,202632,101030,202658,201919,203829,203411,204329,202250,0
9589,201919,203829,203411,204329,202250,201480,100944,202632,101030,202658,2
9590,201480,100944,202632,101030,202658,201919,203829,203411,204329,202250,0
9591,201919,203829,203411,204329,202250,201480,100944,202632,101030,202658,3
9592,201480,1628508,202632,101030,202658,201919,203829,203411,204329,202250,2
9593,201919,203829,203411,204329,202250,201480,1628508,202632,101030,202658,0
9594,201480,1628508,202632,101030,202658,201919,203829,203411,204329,202250,0
9595,201919,203829,203411,204329,202250,201480,1628508,202632,101030,202658,0
9596,201480,1628508,202632,101030,202658,201919,203829,203411,204329,202250,2
9597,201919,203829,203411,204329,202250,201480,1628508,202632,101030,202658,0
9598,201480,1628508,202632,101030,1628283,201889,203829,203411,204329,202250,2
9599,201889,203829,203411,204329,202250,201480,1628508,202632,101030,1628283,0
9600,201480,1628508,202632,101030,1628283,201889,203829,1628915,204329,204320,0
9601,201889,203829,1628915,204329,204320,201480,1628508,202632,101030,1628283,3
9602,201480,1628508,202632,101030,1628283,201889,203829,1628915,204329,204320,3
9603,201889,203829,1628915,204329,204320,201480,1628508,202632,101030,1628283,0
9604,201480,1628508,202632,101030,1628283,201889,203829,1628915,204329,204320,0
9605,201889,203829,1628915,204329,204320,201480,1628508,202632,101030,202658,2
9606,201480,1628508,202632,101030,202658,201889,203829,1628915,204329,204320,2
9607,100915,202632,101030,201480,100944,203829,201889,202250,201919,201913,2
9608,203829,201889,202250,201919,201913,100915,202632,101030,201480,100944,0
9609,100915,202632,101030,201480,100944,203829,201889,202250,201919,201913,0
9610,203829,201889,202250,201919,201913,100915,202632,101030,201480,100944,0
9611,100915,202632,101030,201480,100944,203829,201889,202250,201919,201913,0
9612,203829,201889,202250,201919,201913,100915,202632,101030,201480,100944,2
9613,100915,202632,101030,201480,100944,203829,201889,202250,201919,201913,0
9614,203829,201889,202250,201919,201913,100915,202632,101030,201480,100944,0
9615,100915,202632,101030,201480,100944,203829,201889,202250,201919,201913,2
9616,203829,201889,202250,201919,201913,100915,202632,101030,201480,100944,2
9617,100915,202632,101030,201480,100944,203829,201889,202250,201919,201913,0
9618,203829,201889,202250,201919,201913,100915,202632,101030,201480,100944,3
9619,100915,202632,101030,201480,100944,203829,201889,202250,201919,201913,0
9620,203829,201889,202250,201919,201913,100915,202632,101030,201480,100944,0
9621,100915,202632,101030,201480,100944,203829,201889,202250,201919,201913,0
9622,203829,201889,202250,201919,201913,100915,202632,101030,201480,100944,0
9623,202658,202632,101030,201480,100944,203829,201889,202250,202259,204329,2
9624,203829,201889,202250,202259,204329,202658,202632,101030,201480,100944,0
9625,202658,202632,101030,201480,100944,203829,201889,202250,202259,204329,0
9626,204327,201889,204320,202259,204329,202658,202632,1628508,201480,100944,0
9627,202658,202632,1628508,201480,100944,204327,201889,204320,202259,204329,3
9628,204327,201889,204320,202259,204329,202658,202632,1628508,201480,100944,0
9629,202658,202632,1628508,201480,100944,204327,1628915,204320,202259,204329,3
9630,204327,1628915,204320,202259,204329,202658,202632,1628508,201480,100944,0
9631,202658,202632,1628508,201480,100944,204327,1628915,204320,202259,204329,0
9632,204327,1628915,204320,202259,204329,202658,202632,1628508,201480,100944,0
9633,202658,202632,1628508,201480,100944,204327,1628915,204320,202259,204329,0
9634,204327,1628915,204320,202259,204329,202658,202632,1628508,201480,1627701,0
9635,202658,202632,1628508,201480,1627701,204327,1628915,204320,202259,202250,2
9636,204327,1628915,204320,202259,202250,202658,202632,1628508,201480,1627701,0
9637,202658,202632,1628508,201480,1627701,204327,1628915,204320,202259,202250,0
9638,204327,1628915,204320,202259,202250,202658,202632,1628508,201480,1627701,0
9639,202658,202632,1628508,201480,1627701,204327,1628915,204320,202259,202250,0
9640,204327,1628915,204296,203411,202250,202658,1628283,1628508,201480,1627701,2
9641,202658,1628283,1628508,201480,1627701,204327,1628915,204296,203411,202250,2
9642,204327,1628915,204296,203411,202250,202658,1628283,1628508,201480,1627701,2
9643,202658,1628283,1628508,201480,1627701,204327,1628915,204296,203411,202250,0
9644,204327,1628915,204296,203411,202250,202658,1628283,1628508,201480,1627701,2
9645,202658,1628283,1628508,1628866,1627701,204327,1628915,204296,203411,202250,4
9646,204327,1628915,204296,203411,202250,202658,1628283,1628508,1628866,1627701,0
9647,202658,1628283,1628508,1628866,1627701,204327,1628915,204296,203411,202250,0
9648,204327,1628915,204296,203411,202250,202658,1628283,1628508,1628866,1627701,2
9649,202250,204327,203411,204296,1628915,202658,1627701,202632,1628283,1628508,0
9650,202658,1627701,202632,1628283,1628508,202250,204327,203411,204296,1628915,0
9651,202250,204327,203411,204296,1628915,202658,1627701,202632,1628283,1628508,0
9652,202658,1627701,202632,1628283,1628508,202250,204327,203411,204296,1628915,3
9653,202250,204327,203411,204296,1628915,202658,1627701,202632,1628283,1628508,2
9654,202658,1627701,202632,1628283,1628508,202250,204327,203411,204296,1628915,0
9655,202250,204327,203411,204296,1628915,202658,1627701,202632,1628283,1628508,0
9656,202658,1627701,202632,1628283,1628508,202250,204327,203411,204296,1628915,0
9657,202250,204327,203411,204296,1628915,101030,201480,202632,1628283,1628508,0
9658,101030,201480,202632,1628283,1628508,202250,204327,203411,204296,1628915,0
9659,202250,204327,203411,204296,1628915,101030,201480,202632,1628283,1628508,2
9660,101030,201480,202632,202658,100944,202250,203829,203411,204296,1628915,0
9661,202250,203829,203411,204296,1628915,101030,201480,202632,202658,100944,2
9662,101030,201480,202632,202658,100944,202250,203829,203411,204296,1628915,0
9663,202250,203829,203411,204296,1628915,101030,201480,202632,202658,100944,2
9664,101030,201480,202632,202658,100944,202250,203829,203411,204296,1628915,0
9665,202250,203829,203411,204296,1628915,1628508,201480,202632,202658,100944,0
9666,1628508,201480,202632,202658,100944,202250,203829,203411,204296,1628915,0
9667,202250,203829,203411,204296,1628915,1628508,201480,202632,202658,100944,0
9668,1628508,201480,202632,202658,100944,202250,203829,203411,204296,1628915,0
9669,202250,203829,203411,204296,1628915,1628508,201480,202632,202658,100944,0
9670,1628508,201480,202632,202658,100944,202250,203829,203411,204296,1628915,0
9671,204320,203829,203411,204296,1628915,1628508,201480,202632,100915,100944,0
9672,1628508,201480,202632,100915,100944,204320,202259,203411,204296,204327,0
9673,204320,202259,203411,204296,204327,1628508,201480,202632,100915,100944,0
9674,1628508,201480,202632,100915,100944,204320,202259,203411,204296,204327,2
9675,204320,202259,203411,204296,204327,1628508,201480,202632,100915,100944,3
9676,1628508,201480,202632,100915,100944,204320,202259,203411,204296,204327,0
9677,204320,202259,203411,204296,204327,1628508,201480,202632,100915,100944,0
9678,1628508,201480,202632,100915,100944,204320,202259,203411,204296,204327,3
9679,204320,202259,203411,204296,204327,1628508,201480,202632,100915,100944,2
9680,1628508,201480,202632,100915,100944,204320,202259,203411,204296,204327,0
9681,204320,202259,203411,204296,204327,1628508,201480,202632,100915,100944,0
9682,1628508,201480,202632,100915,100944,204320,202259,203411,204296,204327,3
9683,204320,202259,203411,204296,204327,1628508,201480,202632,100915,100944,2
9684,1628508,101030,1628283,1628866,1627701,204320,202259,203411,204296,204327,0
9685,204320,202259,203411,204296,204327,1628508,101030,1628283,1628866,1627701,3
9686,203398,201886,101023,100940,201896,1627673,1627675,203015,1627670,202662,2
9687,1627673,1627675,203015,1627670,202662,203398,201886,101023,100940,201896,2
9688,203398,201886,101023,100940,201896,1627673,1627675,203015,1627670,202662,3
9689,1627673,1627675,203015,1627670,202662,203398,201886,101023,100940,201896,0
9690,203398,201886,101023,100940,201896,1627673,1627675,203015,1627670,202662,0
9691,1627673,1627675,203015,1627670,202662,203398,201886,101023,100940,201896,0
9692,203398,201886,101023,100940,201896,1627673,1627675,203015,1627670,202662,0
9693,1627673,1627675,203015,1627670,202662,203398,201886,101023,100940,201896,0
9694,203398,201886,101023,100940,201896,1627673,1627675,203015,1627670,202662,2
9695,1627673,1627675,203015,1627670,202662,203398,201886,101023,100940,201896,2
9696,203398,201886,101023,100940,201896,1627673,1627675,203015,1627670,202662,2
9697,1627673,1627675,203015,1627670,202662,203398,201886,101023,100940,201896,0
9698,203398,201886,101023,100940,201896,1627673,1627675,203015,1627670,202662,0
9699,1627673,1627675,203015,1627670,202662,203398,201886,101023,100940,201896,0
9700,203398,201886,101023,100940,201896,1627673,1627675,203015,1627670,202662,2
9701,1627673,1627675,203015,1627670,202662,203398,201886,101023,100940,201896,3
9702,203398,201886,101023,100940,201896,1627673,1627675,203015,1627670,202662,3
9703,1627673,1627675,203015,1627670,202662,203398,201886,101023,100940,201896,0
9704,203398,201886,101023,100940,201896,1627673,1627675,203015,1627670,202662,0
9705,1627673,1627675,203015,1627670,202662,203398,201886,101023,100940,201896,0
9706,203398,201886,101023,100940,201896,1627673,1627675,203015,1627670,202662,2
9707,1627673,1627675,203015,1627670,202662,203398,201886,101023,100940,201896,2
9708,203398,201886,101023,100940,201896,1627673,1627675,203015,1627670,202662,0
9709,1627673,1627675,203015,1627670,202662,203398,201886,201067,100940,201507,0
9710,203398,201886,201067,100940,201507,1627673,1627675,203015,1627670,202662,0
9711,1627673,1627675,203015,1627670,202662,203398,201886,201067,100940,201507,2
9712,203398,201886,201067,100940,201507,1627673,1627675,203015,1627670,202662,0
9713,1627673,1627675,203015,1627670,202662,203398,201886,201067,100940,201507,2
9714,203398,201886,201067,100940,201507,1627673,1627675,203015,1627670,202662,2
9715,1627673,1627675,203015,1627670,202662,203398,201886,201067,100940,201507,0
9716,203398,201886,201067,203389,201507,1628280,203410,203015,1627670,202662,0
9717,1628280,203410,203015,1627670,202662,203398,201886,201067,203389,201507,0
9718,203398,201886,201067,203389,201507,1628280,203410,203015,1627673,202662,2
9719,1628280,203410,203015,1627673,202662,203398,201886,201067,203389,201507,0
9720,203398,201886,201067,203389,201507,1628280,203410,203015,1627673,202662,0
9721,1628280,203410,203015,1627673,202662,203398,201886,201067,203389,201507,2
9722,203398,201886,201067,203389,201507,1628280,203410,203015,1627673,202662,3
9723,1628280,203410,203015,1627673,202662,203398,201886,201067,203389,201507,0
9724,203398,201886,201067,203389,201507,1628280,203410,204335,1627673,1627671,3
9725,1628280,203410,204335,1627673,1627671,203398,201886,201067,203389,201507,0
9726,203398,201886,201067,203389,201507,1628280,203410,204335,1627673,1627671,0
9727,203410,204335,1627673,1628280,1627671,100940,201507,201067,203398,203389,0
9728,100940,201507,201067,203398,203389,203410,204335,1627673,1628280,1627671,0
9729,203410,204335,1627673,1628280,1627671,100940,201507,201067,203398,203389,0
9730,100940,101023,201896,203398,203389,203410,204335,1627673,1628280,1627671,0
9731,203410,204335,1627673,1628280,1627671,100940,101023,201896,203398,203389,0
9732,100940,101023,201896,203398,203389,203410,204335,1627673,1628280,1627671,0
9733,203410,204335,1627673,1628280,1627671,100940,101023,201896,203398,203389,0
9734,100940,101023,201896,203398,203389,202662,204335,203015,1628280,1627671,2
9735,202662,204335,203015,1628280,1627671,100940,101023,201896,203398,203389,0
9736,100940,101023,201896,203398,203389,202662,204335,203015,1628280,1627671,0
9737,202662,204335,203015,1628280,1627671,100940,101023,201896,201067,203389,2
9738,100940,101023,201896,201067,203389,202662,204335,203015,1628280,1627671,0
9739,202662,204335,203015,1628280,1627671,100940,101023,201896,201067,203389,0
9740,100940,101023,201896,201067,201886,202662,204335,203015,1628280,1627671,0
9741,202662,204335,203015,1628280,1627671,100940,101023,201896,201067,201886,0
9742,100940,101023,201896,201067,201886,202662,204335,203015,1628280,1627675,2
9743,202662,204335,203015,1628280,1627675,100940,101023,201896,201067,201886,0
9744,100940,101023,201896,201067,201886,202662,204335,203015,1628280,1627675,2
9745,202662,204335,203015,1628280,1627675,100940,101023,201896,201067,201886,0
9746,100940,101023,201896,201067,201886,202662,204335,203015,1628280,1627675,0
9747,202662,204335,203015,1628280,1627675,100940,101023,201896,201067,201886,2
9748,100940,101023,201896,201067,201886,202662,204335,203015,1628280,1627675,0
9749,202662,204335,203015,1628280,1627675,100940,101023,201896,201067,201886,0
9750,100940,101023,201896,201067,201886,202662,204335,203015,1628280,1627675,0
9751,202662,1627673,203015,1628280,1627675,100940,101023,201896,203398,201886,0
9752,100940,101023,201896,203398,201886,202662,1627673,203015,1628280,1627675,2
9753,202662,1627673,203015,1628280,1627675,100940,101023,201896,203398,201886,0
9754,100940,101023,201896,203398,201886,202662,1627673,203015,1628280,1627675,2
9755,202662,1627673,203015,1628280,1627675,100940,101023,201896,203398,201886,0
9756,100940,101023,201896,203398,201886,202662,1627673,203015,1628280,1627675,0
9757,1628882,1627673,203015,1628280,1627675,100940,101023,201896,203398,201886,2
9758,100940,101023,201896,203398,201886,1628882,1627673,203015,1628280,1627675,2
9759,1628882,1627673,203015,1628280,1627675,100940,101023,201896,203398,201886,0
9760,100940,101023,201896,203398,201886,1628882,1627673,203015,1628280,1627675,3
9761,1628882,1627673,203015,1628280,1627675,100940,101023,201896,203398,201886,0
9762,100940,101023,201896,203398,201886,1628882,1627673,203015,1628280,1627675,2
9763,1628882,1627673,203015,1628280,1627675,100940,101023,201896,203398,201886,0
9764,100940,101023,201896,203398,201886,1628882,1627673,203015,1628280,1627675,0
9765,1628882,1627673,203015,1628280,1627675,100940,101023,201896,203398,201886,0
9766,1627673,202662,1627675,1627670,203015,101023,203398,201896,100940,201886,0
9767,101023,203398,201896,100940,201886,1627673,202662,1627675,1627670,203015,2
9768,1627673,202662,1627675,1627670,203015,101023,203398,201896,100940,201886,0
9769,101023,203398,201896,100940,201886,1627673,202662,1627675,1627670,203015,0
9770,1627673,202662,1627675,1627670,203015,101023,203398,201896,100940,201886,0
9771,101023,203398,201896,100940,201886,1627673,202662,1627675,1627670,203015,0
9772,1627673,202662,1627675,1627670,203015,101023,203398,201896,100940,201886,0
9773,101023,203398,201896,100940,201886,1627673,202662,1627675,1627670,203015,0
9774,1627673,202662,1627675,1627670,203015,101023,203398,201896,100940,201886,2
9775,101023,203398,201896,100940,201886,1627673,202662,1627675,1627670,203015,2
9776,1627673,202662,1627675,1627670,203015,101023,203398,201896,100940,201886,0
9777,101023,203398,201896,100940,201886,1627673,202662,1627675,1627670,203015,0
9778,1627673,202662,1627675,1627670,203015,201067,203398,201896,100940,201886,2
9779,201067,203398,201896,100940,201886,1627673,202662,1627675,1627670,203015,0
9780,1628280,202662,1627675,1627670,203015,201067,203398,201896,100940,201886,2
9781,201067,203398,201896,100940,201886,1628280,202662,1627675,1627670,203015,2
9782,1628280,202662,1627675,1627670,203015,201067,203398,201896,100940,201886,0
9783,201067,203398,203389,100940,201886,1628280,202662,1627675,1627670,203015,3
9784,1628280,202662,1627675,1627670,203015,201067,203398,203389,100940,201886,0
9785,201067,203398,203389,100940,201886,1628280,202662,1627675,1627670,203015,2
9786,1628280,202662,1627675,1627670,203015,201067,203398,203389,100940,201886,2
